id,host_since,host_response_time,host_response_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_identity_verified,neighbourhood_cleansed,zipcode,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,price,minimum_nights,maximum_nights,calendar_updated,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,first_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_days_active,time_since_first_review,time_since_last_review
37702823,12/16/16,within an hour,100%,0,1987,1987,1,Western Addition,94115.00,37.79753,37.78769,Other,Entire home/apt,2,1,1,1,169,30,1125,4 weeks ago,8,38,68,343,1,0,9/1/20,5,5,5,5,5,5,5,1,154,154,0,0,0.07,898,nan,-457
37719665,3/1/14,with in a day,unknown,1,2,2,1,Inner Sunset,94132.00,37.72837,37.7881,Other,Entire home/apt,4,1,1,2,167,2,1125,2 months ago,8,17,37,255,162,89,11/27/19,4.88,4.91,4.88,4.99,5,4.93,4.73,0,1,1,0,0,6.87,1919,nan,-882
37719997,5/6/16,within an hour,100%,1,140,140,1,Nob Hill,94109.00,37.7677,37.78789,Other,Entire home/apt,2,1,1,1,95,2,7,a week ago,0,0,0,0,3,0,8/22/19,5,5,4.67,5,5,5,5,1,57,57,0,0,0.11,1122,nan,-144
37745373,3/24/14,within an hour,100%,1,3,3,1,Haight Ashbury,94117.00,37.73836,37.71287,Other,Entire home/apt,3,1,2,3,70,30,180,today,0,0,0,157,2,2,8/16/21,5,4.5,5,5,5,5,5,1,4,4,0,0,0.76,1896,nan,-860
37747959,5/6/16,within an hour,100%,1,140,140,1,Chinatown,94108.00,37.74914,37.71264,Other,Entire home/apt,2,1,1,1,95,2,7,2 days ago,0,0,0,0,3,0,2/6/20,5,5,5,4.67,5,5,4.67,1,57,57,0,0,0.14,1122,nan,-173
37750486,8/4/15,within a few hours,100%,0,0,0,1,Glen Park,94131.00,37.71954,37.71109,Other,Entire home/apt,2,1,1,1,100,2,14,6 weeks ago,0,2,18,18,1,1,9/27/21,5,5,5,5,5,5,5,0,1,1,0,0,0.81,1398,nan,-848
37783256,5/6/16,within an hour,100%,1,140,140,1,Nob Hill,94109.00,37.74152,37.78474,Other,Entire home/apt,2,1,1,1,95,2,7,2 weeks ago,0,0,0,0,1,0,11/22/19,5,5,5,5,5,5,5,1,57,57,0,0,0.04,1122,nan,-173
37785001,8/5/18,with in a day,unknown,0,0,0,1,Noe Valley,94114.00,37.76099,37.78604,Other,Entire home/apt,6,2,3,3,184,30,1125,2 weeks ago,0,0,0,215,5,2,12/11/19,4.4,4.8,4.8,5,5,5,4.8,1,1,1,0,0,0.22,301,nan,-603
37814244,1/22/14,with in a day,unknown,0,0,0,1,Nob Hill,94109.00,37.75927,37.76107,Other,Entire home/apt,4,1,1,1,250,3,1125,today,0,0,0,0,1,0,10/7/19,5,5,5,5,5,5,5,1,1,1,0,0,0.04,1957,nan,-127
37860137,7/8/14,within an hour,50-89%,1,1,1,1,Outer Mission,94112.00,37.75511,37.75722,Other,Entire home/apt,2,1,1,1,128,6,21,3 weeks ago,8,28,29,108,37,12,9/7/19,4.94,4.97,4.97,5,4.94,4.78,4.83,0,1,1,0,0,1.41,1790,nan,-849
37863231,7/7/12,with in a day,unknown,0,0,0,1,Castro/Upper Market,94110.00,37.75091,37.75482,Other,Entire home/apt,4,2,3,3,485,7,30,2 months ago,0,0,0,0,4,3,12/4/19,5,5,5,5,5,5,5,0,1,1,0,0,0.17,2521,nan,-569
37864340,7/23/19,within an hour,100%,1,0,0,1,Excelsior,94112.00,37.76223,37.79007,Other,Entire home/apt,5,1,2,3,135,1,29,3 weeks ago,16,40,67,156,151,69,10/3/19,4.89,4.91,4.91,4.98,4.95,4.7,4.87,0,1,1,0,0,5.94,-51,nan,-883
37881402,1/28/19,within an hour,100%,1,7,7,1,Outer Mission,94112.00,37.75575,37.74668,Other,Entire home/apt,2,1,1,1,144,2,30,today,30,56,84,359,12,5,9/18/19,5,5,5,5,5,5,4.92,0,3,2,1,0,0.46,125,nan,-875
37904794,8/16/19,within a few hours,100%,0,1,1,0,Noe Valley,94114.00,37.7661,37.75938,Other,Entire home/apt,2,1,1,1,240,30,360,2 weeks ago,0,30,60,335,12,0,10/23/19,5,5,5,4.92,5,4.92,5,0,1,1,0,0,0.49,-75,nan,-181
37908588,4/22/16,with in a day,unknown,1,1,1,1,South of Market,94103.00,37.79148,37.78024,Other,Private room,1,1,1,1,140,1,4,4 weeks ago,0,0,30,305,8,0,10/5/19,4.88,4.63,4.88,4.88,5,5,4.75,1,2,0,2,0,0.32,1136,nan,-227
37914795,3/25/19,with in a day,unknown,0,0,0,1,Western Addition,94115.00,37.78007,37.78584,Other,Entire home/apt,4,2,2,2,299,2,30,2 weeks ago,7,20,20,113,13,0,10/19/19,4.31,4.69,4.85,4.54,4.23,4.54,4.31,0,2,2,0,0,0.52,69,nan,-178
37933277,5/6/16,within an hour,100%,1,140,140,1,Nob Hill,94109.00,37.78173,37.77653,Other,Entire home/apt,2,1,1,1,95,2,7,2 weeks ago,0,3,7,7,7,0,2/28/20,4.71,4.71,4.86,4.86,4.71,4.86,4.86,1,57,57,0,0,0.34,1122,nan,-193
37933847,5/6/16,within an hour,100%,1,140,140,1,Downtown/Civic Center,94102.00,37.80228,37.78378,Other,Entire home/apt,2,1,1,1,95,2,7,today,0,0,6,6,2,0,10/3/19,5,4.5,5,5,5,5,5,1,57,57,0,0,0.08,1122,nan,-138
37965290,8/21/19,within a few hours,100%,0,0,0,0,Twin Peaks,94131.00,37.77576,37.76256,Other,Entire home/apt,5,2,3,3,175,30,182,a week ago,14,44,74,349,5,1,8/6/21,4.8,5,4.6,5,4,4.8,4.8,0,1,1,0,0,1.69,-80,nan,-456
37973371,5/18/14,within an hour,100%,1,1,1,1,Marina,94123.00,37.75667,37.75276,Other,Entire home/apt,2,1,1,1,400,2,31,a week ago,2,23,40,130,13,13,12/5/20,5,4.92,5,5,5,4.92,4.69,0,2,1,1,0,1.17,1841,nan,-878
37979788,10/6/17,within an hour,50-89%,0,3,3,1,Outer Mission,94112.00,37.77786,37.76219,Other,Entire home/apt,4,1,1,2,180,2,1125,3 weeks ago,30,60,90,180,61,21,9/21/19,4.49,4.75,4.8,4.7,4.7,5,4.75,0,3,3,0,0,2.36,604,nan,-827
38012425,10/6/17,within an hour,50-89%,0,3,3,1,Outer Mission,94112.00,37.77444,37.765,Other,Entire home/apt,4,1,2,2,128,2,30,2 weeks ago,25,55,85,175,39,7,3/3/20,4.62,4.69,4.9,4.79,4.67,4.64,4.41,1,3,3,0,0,1.92,604,nan,-867
38023230,9/1/11,within a few hours,100%,1,3,3,1,Noe Valley,94114.00,37.76512,37.77526,Other,Entire home/apt,5,1,3,3,150,60,365,yesterday,0,0,30,305,4,4,8/30/21,5,5,4.75,5,5,5,5,0,4,2,2,0,1.85,2831,nan,-759
38024311,7/7/13,with in a day,unknown,0,11,11,1,Castro/Upper Market,94110.00,37.76516,37.79596,Other,Entire home/apt,4,1,1,2,140,30,365,3 days ago,29,59,89,364,3,3,2/13/21,4,4.33,3.67,5,4.33,4.67,4,0,5,5,0,0,0.34,2156,nan,-721
38040569,5/16/19,within an hour,100%,0,76,76,1,Downtown/Civic Center,94102.00,37.75656,37.77459,Other,Entire home/apt,2,1,1,1,199,3,5,3 days ago,0,0,0,0,1,0,2/27/20,5,5,5,5,5,5,5,1,79,58,21,0,0.05,17,nan,-270
38040608,5/16/19,within an hour,100%,0,76,76,1,Downtown/Civic Center,94102.00,37.7547,37.75878,Other,Entire home/apt,2,1,1,1,199,3,5,3 weeks ago,0,0,0,0,1,0,2/28/20,5,5,5,5,5,5,5,1,79,58,21,0,0.05,17,nan,-271
38040617,5/16/19,within an hour,100%,0,76,76,1,Downtown/Civic Center,94102.00,37.7283,37.77815,Other,Entire home/apt,2,1,1,1,199,3,5,6 days ago,0,0,0,0,1,0,2/28/20,5,5,5,5,5,5,5,1,79,58,21,0,0.05,17,nan,-271
38040649,5/16/19,within an hour,100%,0,76,76,1,Financial District,94111.00,37.77371,37.76645,Other,Entire home/apt,2,1,1,1,199,3,5,4 weeks ago,0,0,0,0,1,0,2/28/20,5,5,5,5,5,5,5,1,79,58,21,0,0.05,17,nan,-271
38040744,5/16/19,within an hour,100%,0,76,76,1,Chinatown,94108.00,37.77822,37.75418,Other,Entire home/apt,2,1,1,1,199,3,5,today,0,0,0,0,1,0,2/28/20,5,5,5,5,5,5,5,1,79,58,21,0,0.05,17,nan,-271
38040767,5/16/19,within an hour,100%,0,76,76,1,Downtown/Civic Center,94102.00,37.76441,37.78554,Other,Entire home/apt,2,1,1,1,199,3,5,4 days ago,0,0,0,0,1,0,2/28/20,4,5,5,4,5,5,5,1,79,58,21,0,0.05,17,nan,-271
38051944,12/1/12,with in a day,unknown,1,3,3,1,Western Addition,94115.00,37.74491,37.72793,Other,Entire home/apt,5,2,2,2,325,4,60,2 weeks ago,0,0,0,0,4,2,9/28/19,4.75,5,4.5,5,5,5,4.5,0,1,1,0,0,0.16,2374,nan,-780
38061693,12/19/14,within an hour,100%,0,1,1,1,Outer Sunset,94122.00,37.77815,37.72863,Other,Entire home/apt,4,1,3,3,150,2,29,6 weeks ago,13,32,60,83,20,4,1/24/20,4.8,4.9,4.65,4.95,5,4.9,4.7,1,1,1,0,0,0.92,1626,nan,-865
38077792,12/24/15,within a few hours,100%,1,4,4,1,Downtown/Civic Center,94102.00,37.76146,37.72819,Other,Entire home/apt,2,1,1,1,100,2,30,4 days ago,2,2,2,2,3,1,1/31/20,4.67,5,5,5,5,4.67,4.67,0,12,12,0,0,0.14,1256,nan,-871
38100637,12/9/14,within a few hours,100%,0,0,0,0,Russian Hill,94109.00,37.76829,37.77443,Other,Entire home/apt,2,2,1,1,300,3,5,4 days ago,0,0,0,0,5,2,11/16/19,5,5,5,5,5,5,4.6,0,1,1,0,0,0.21,1636,nan,-764
38129278,8/22/19,within an hour,100%,1,0,0,0,Noe Valley,94114.00,37.79659,37.73356,Other,Entire home/apt,2,1,1,1,227,2,28,today,12,39,69,69,76,33,1/2/20,4.8,4.83,4.95,4.95,4.97,4.97,4.67,0,1,1,0,0,3.4,-81,nan,-875
38158914,11/3/11,with in a day,unknown,1,6,6,1,Ocean View,94112.00,37.7709,37.77536,Other,Private room,2,1,1,1,89,1,7,today,28,58,88,88,12,5,10/25/19,4.92,4.92,4.92,4.92,4.92,4.83,4.83,0,5,0,5,0,0.49,2768,nan,-876
38167638,11/23/14,within an hour,100%,1,4,4,1,Pacific Heights,94115.00,37.71717,37.7647,Other,Entire home/apt,2,1,1,1,330,2,29,today,11,17,37,213,58,31,2/29/20,4.98,4.93,4.97,4.97,5,4.98,4.81,1,4,4,0,0,2.84,1652,nan,-883
38215107,6/4/19,within a day,50-89%,0,0,0,1,Mission,94110.00,37.75843,37.76294,Other,Entire home/apt,3,1,2,2,125,30,90,today,10,33,56,234,7,4,12/12/19,4.86,5,4.71,5,5,4.86,4.57,1,3,3,0,0,0.3,-2,nan,-854
38220055,6/24/14,with in a day,unknown,1,1,1,1,Glen Park,94131.00,37.7582,37.71263,Other,Entire home/apt,5,2,2,3,549,2,28,2 months ago,0,0,0,0,22,8,9/15/19,4.95,5,4.86,5,4.95,4.86,4.73,0,1,1,0,0,0.85,1804,nan,-582
38289262,5/2/12,within a few hours,100%,1,2,2,1,Outer Mission,94112.00,37.80442,37.78596,Other,Private room,4,2,2,3,450,1,28,2 days ago,17,47,77,167,10,5,8/9/20,5,5,5,5,5,4.9,5,0,3,1,2,0,0.67,2587,nan,-844
38305157,4/24/13,within a day,100%,0,1,1,1,Pacific Heights,94115.00,37.76057,37.78594,Other,Private room,2,1.5,1,1,200,4,1125,2 months ago,27,50,80,170,2,0,9/18/19,5,5,5,5,5,5,5,0,2,1,1,0,0.08,2230,nan,-211
38319074,10/20/14,within an hour,100%,1,3,3,0,Bayview,94124.00,37.75085,37.78752,Other,Private room,1,1.5,1,1,45,30,1125,2 weeks ago,30,30,60,335,1,1,10/9/21,5,5,5,5,5,5,5,0,3,0,3,0,1,1686,nan,-860
38320462,7/9/12,within an hour,100%,1,0,0,1,Diamond Heights,94131.00,37.76256,37.78788,Other,Private room,2,1,1,1,98,1,14,2 weeks ago,7,7,18,293,53,37,12/8/19,4.96,4.94,4.94,4.98,4.98,4.98,4.94,1,2,1,1,0,2.28,2519,nan,-871
38321666,9/3/19,within an hour,100%,1,1,1,1,North Beach,94133.00,37.78034,37.78666,Other,Entire home/apt,5,2,3,3,250,30,365,2 months ago,0,0,0,30,4,3,2/10/20,4.75,5,4.5,5,5,5,4.75,0,2,2,0,0,0.19,-93,nan,-819
38327380,11/4/16,within an hour,100%,0,11,11,1,Downtown/Civic Center,94102.00,37.79707,37.78651,Other,Shared room,1,1,1,1,44,1,21,today,30,60,90,365,18,1,12/12/19,4.5,4.83,4.67,4.83,4.89,4.72,4.56,1,11,0,2,6,0.78,940,nan,-258
38328840,9/12/13,with in a day,unknown,1,2,2,0,Ocean View,94112.00,37.79744,37.78797,Other,Entire home/apt,8,2,3,4,625,28,1125,4 days ago,23,53,83,358,6,0,2/9/20,5,5,5,4.83,5,4.83,5,0,2,2,0,0,0.28,2089,nan,-354
38333196,9/3/19,with in a day,unknown,0,0,0,0,Outer Mission,94112.00,37.72065,37.78606,Other,Private room,2,1,1,1,110,3,1125,a week ago,0,0,0,0,6,0,1/15/20,5,5,5,5,5,5,5,1,1,0,1,0,0.27,-93,nan,-194
38336396,12/16/16,within an hour,100%,0,1987,1987,1,South of Market,94103.00,37.74474,37.78607,Other,Entire home/apt,2,1,1,1,175,30,1125,2 months ago,5,35,65,340,1,0,6/27/20,5,5,5,5,5,5,5,1,154,154,0,0,0.06,898,nan,-391
38347549,8/6/19,within an hour,50-89%,1,7,7,1,Financial District,94111.00,37.78631,37.78629,Other,Private room,2,1,1,1,189,1,28,3 weeks ago,0,0,0,51,2,0,1/12/20,3.5,3.5,4,3.5,4,3.5,3,1,5,0,5,0,0.09,-65,nan,-252
38347615,8/6/19,within an hour,50-89%,1,7,7,1,Financial District,94111.00,37.79707,37.78584,Other,Private room,2,1,1,2,209,1,28,3 days ago,0,0,0,49,9,9,8/12/21,4.89,4.89,5,4.89,4.78,5,4.33,1,5,0,5,0,3.25,-65,nan,-840
38359440,5/3/14,within an hour,100%,1,0,0,1,Bayview,94124.00,37.79495,37.7866,Other,Entire home/apt,6,2,3,3,346,2,1125,4 days ago,24,54,84,86,53,24,12/23/19,4.96,5,4.94,5,5,4.87,4.89,0,1,1,0,0,2.33,1856,nan,-875
38363453,5/14/13,with in a day,unknown,1,2,2,1,North Beach,94133.00,37.78039,37.77005,Other,Entire home/apt,4,1,2,3,135,30,1125,3 days ago,5,5,5,260,8,4,11/1/19,5,4.75,4.88,4.88,5,4.75,4.75,0,3,3,0,0,0.33,2210,nan,-821
38388546,6/23/18,within an hour,100%,0,0,0,1,Ocean View,94112.00,37.79461,37.74214,Other,Private room,2,1.5,1,1,55,1,1125,today,19,49,79,354,1,1,9/4/21,5,5,5,4,4,4,5,0,1,0,1,0,0.5,344,nan,-825
38416451,6/24/11,within an hour,100%,1,2,2,1,Haight Ashbury,94117.00,37.78915,37.75923,Other,Entire home/apt,2,1,1,1,79,30,1125,today,7,22,52,52,6,1,10/6/19,5,5,5,5,4.8,5,5,0,3,3,0,0,0.24,2900,nan,-559
38430549,11/14/16,within an hour,100%,1,0,0,1,Western Addition,94115.00,37.73908,37.78567,Other,Private room,1,1,1,1,82,4,14,2 days ago,3,7,7,7,15,4,12/14/19,5,5,4.87,5,5,5,5,1,2,0,2,0,0.65,930,nan,-869
38438823,8/14/19,within a day,100%,1,0,0,1,Bernal Heights,94110.00,37.72671,37.76306,Other,Entire home/apt,4,2,2,2,450,2,1125,2 days ago,0,0,0,0,40,4,11/8/19,4.98,5,4.98,4.98,4.98,4.95,4.75,0,1,1,0,0,1.65,-73,nan,-630
38452578,9/15/09,within a few hours,100%,0,29,29,1,North Beach,94133.00,37.76942,37.79128,Other,Entire home/apt,2,1,1,1,199,3,1125,today,6,11,11,11,14,12,6/21/21,4.79,4.93,4.86,4.86,4.79,5,4.93,1,29,29,0,0,3.11,3547,nan,-797
38463613,1/26/14,within an hour,100%,1,1,1,1,Castro/Upper Market,94110.00,37.7346,37.78632,Other,Entire home/apt,14,5,4,7,2299,3,120,2 days ago,0,2,32,307,24,8,9/26/19,5,4.92,4.96,5,5,4.96,4.96,0,1,1,0,0,0.94,1953,nan,-851
38521109,11/2/15,within an hour,100%,0,1106,1106,1,South of Market,94103.00,37.74383,37.78664,Other,Entire home/apt,2,1,1,1,163,30,1125,3 weeks ago,2,2,2,272,2,1,10/19/20,5,5,5,5,5,5,3.5,1,44,44,0,0,0.16,1308,nan,-669
38521237,11/2/15,within an hour,100%,0,1106,1106,1,South of Market,94103.00,37.74437,37.78792,Other,Entire home/apt,2,1,1,1,130,30,1125,2 weeks ago,0,21,51,326,1,0,9/10/20,5,5,5,5,5,5,5,1,44,44,0,0,0.07,1308,nan,-466
38579889,11/22/12,within a day,50-89%,0,0,0,1,Russian Hill,94109.00,37.79637,37.78809,Other,Entire home/apt,6,2,2,2,849,2,10,6 days ago,25,43,73,73,9,5,12/10/19,5,5,5,5,5,5,4.75,0,1,1,0,0,0.39,2383,nan,-730
38581569,9/12/19,within an hour,100%,0,0,0,1,Bernal Heights,94110.00,37.76255,37.78621,Other,Entire home/apt,4,1,1,1,135,30,120,4 days ago,0,12,12,12,12,2,9/25/19,4.5,4.83,4.92,4.67,5,4.92,4.58,0,1,1,0,0,0.47,-102,nan,-867
38586329,9/13/19,within an hour,100%,1,0,0,0,Mission,94110.00,37.74461,37.7868,Other,Private room,2,1,1,1,100,1,30,2 months ago,0,0,0,0,36,6,10/1/19,5,5,5,5,5,4.89,4.92,1,1,0,1,0,1.41,-103,nan,-866
38604508,8/15/15,within an hour,100%,1,1,1,1,Western Addition,94115.00,37.75654,37.78781,Other,Private room,3,1,1,1,103,3,1125,3 days ago,5,21,51,51,50,33,9/28/19,4.94,4.98,4.9,4.98,4.94,4.98,4.9,1,2,0,2,0,1.96,1387,nan,-847
38604619,9/13/19,with in a day,unknown,0,0,0,0,Pacific Heights,94115.00,37.75451,37.78789,Other,Entire home/apt,2,1,1,1,128,30,1125,6 weeks ago,0,0,30,120,1,0,3/31/20,5,5,5,5,5,4,4,1,1,1,0,0,0.05,-103,nan,-303
38609924,8/24/12,within an hour,50-89%,1,2,2,1,Outer Mission,94112.00,37.75372,37.7879,Other,Entire home/apt,2,1,1,1,142,1,1125,2 weeks ago,8,13,26,116,36,36,7/31/21,4.97,4.97,4.92,4.94,4.97,4.94,4.97,0,3,3,0,0,11.37,2473,nan,-875
38621753,8/25/14,with in a day,unknown,1,0,0,1,Western Addition,94115.00,37.7995,37.78611,Other,Private room,3,1,2,2,140,4,1125,3 days ago,0,0,0,0,8,0,10/13/19,5,4.88,5,5,5,4.88,4.75,0,1,0,1,0,0.32,1742,nan,-264
38672882,1/21/15,within an hour,100%,0,91,91,1,Nob Hill,94109.00,37.75241,37.78817,Other,Entire home/apt,4,1,1,2,257,1,1125,today,27,55,85,249,41,5,2/6/20,4.71,4.73,4.95,4.8,4.76,4.88,4.63,1,4,3,1,0,1.93,1593,nan,-796
38674830,6/11/19,within a few hours,100%,0,75,75,1,Western Addition,94115.00,37.73829,37.78807,Other,Private room,2,3,1,1,60,365,1125,4 weeks ago,30,60,90,365,2,0,12/17/19,2.5,3,3,4,3,4.5,3.5,0,56,0,56,0,0.09,-9,nan,-242
38675099,6/11/19,within a few hours,100%,0,75,75,1,Mission,94110.00,37.75578,37.76684,Other,Private room,2,3,1,1,60,365,1125,2 months ago,30,60,90,365,1,0,11/5/19,5,5,3,5,5,5,4,0,56,0,56,0,0.04,-9,nan,-156
38676491,6/11/19,within a few hours,100%,0,75,75,1,Nob Hill,94109.00,37.76317,37.77501,Other,Private room,2,5,1,1,60,365,1125,3 weeks ago,30,60,90,90,1,1,10/15/21,4,3,3,5,3,5,3,0,56,0,56,0,1,-9,nan,-866
38703135,3/14/13,with in a day,unknown,0,0,0,1,Marina,94123.00,37.7521,37.75469,Other,Entire home/apt,5,1,2,3,180,30,1125,a week ago,0,0,0,0,1,1,5/15/21,5,5,5,5,5,5,5,1,1,1,0,0,0.17,2271,nan,-713
38703237,8/18/11,within an hour,100%,1,19,19,1,Outer Sunset,94122.00,37.77294,37.75685,Other,Entire home/apt,2,1,1,1,127,3,10,today,10,10,10,10,27,12,1/15/20,4.96,4.93,4.96,4.96,4.96,4.93,4.93,0,16,16,0,0,1.23,2845,nan,-862
38731565,9/4/17,within a day,100%,0,2,2,0,Bayview,94124.00,37.74259,37.78887,Other,Entire home/apt,10,4,4,4,259,30,1125,today,0,16,46,321,2,1,12/2/19,5,5,4.5,5,5,5,5,1,1,1,0,0,0.09,636,nan,-539
38782076,9/16/19,with in a day,unknown,0,0,0,1,Outer Sunset,94122.00,37.79884,37.78492,Other,Private room,4,1,2,3,170,1,29,today,0,0,0,0,20,0,1/5/20,4.75,4.9,4.75,4.85,5,4.9,4.5,0,1,0,1,0,0.9,-106,nan,-268
38794038,5/22/18,within an hour,100%,1,0,0,1,Outer Mission,94112.00,37.78515,37.74662,Other,Entire home/apt,3,1,1,1,139,2,29,2 weeks ago,26,26,26,26,37,15,10/16/19,4.97,5,5,5,5,4.97,4.92,0,1,1,0,0,1.48,376,nan,-882
38798041,11/23/14,within an hour,100%,1,4,4,1,Pacific Heights,94115.00,37.7729,37.78869,Other,Entire home/apt,6,2,2,3,565,2,59,today,10,17,38,38,31,17,11/29/19,4.97,5,5,5,4.97,5,4.81,0,4,4,0,0,1.32,1652,nan,-872
38799959,7/13/19,within a day,0-49%,0,4,4,1,Bernal Heights,94110.00,37.77837,37.78694,Other,Private room,2,1,1,1,89,2,29,3 days ago,0,0,0,0,1,0,11/20/19,4,5,5,5,4,5,5,0,4,0,4,0,0.04,-41,nan,-171
38818752,6/6/17,within an hour,100%,1,3,3,1,Outer Richmond,94121.00,37.76825,37.77978,Other,Entire home/apt,6,2,3,3,499,2,28,yesterday,0,14,33,137,20,17,1/16/20,4.95,5,5,5,4.95,4.85,4.7,0,2,1,1,0,0.91,726,nan,-843
38821683,5/22/14,within a few hours,100%,0,0,0,1,Inner Sunset,94132.00,37.79851,37.74431,Other,Entire home/apt,2,1,1,1,186,1,27,today,0,0,0,0,13,8,3/2/20,5,5,5,4.69,5,5,4.77,0,1,1,0,0,0.64,1837,nan,-849
38822604,1/28/17,within an hour,100%,0,53,53,1,Outer Mission,94112.00,37.75756,37.78687,Other,Entire home/apt,5,1,2,2,158,3,29,today,23,33,33,33,30,19,11/10/19,4.53,4.77,4.73,4.77,4.6,4.77,4.53,0,2,2,0,0,1.24,855,nan,-869
38824967,7/22/09,within an hour,100%,0,15,15,1,Downtown/Civic Center,94102.00,37.7561,37.77781,Other,Shared room,1,2,1,10,45,30,1125,today,30,60,90,365,1,1,3/11/21,5,4,4,4,5,5,5,0,8,0,0,8,0.13,3602,nan,-648
38825073,7/22/09,within an hour,100%,0,15,15,1,Downtown/Civic Center,94102.00,37.76057,37.7295,Other,Shared room,1,2,1,10,45,30,1125,today,30,60,90,365,1,0,2/7/20,3,3,1,5,5,4,3,0,8,0,0,8,0.05,3602,nan,-250
38845850,3/25/15,within an hour,100%,1,1,1,1,South of Market,94103.00,37.71816,37.78756,Other,Entire home/apt,6,2,3,3,750,30,1125,today,29,59,89,269,15,7,11/13/20,4.93,5,4.93,5,5,4.73,4.87,0,1,1,0,0,1.27,1530,nan,-643
38856134,9/22/13,within a day,100%,1,0,0,0,Bernal Heights,94110.00,37.76567,37.76299,Other,Entire home/apt,1,1,1,1,175,30,90,4 days ago,11,41,71,71,7,4,4/30/21,4.43,5,5,4.71,4.86,4.57,4.86,0,1,1,0,0,1.12,2079,nan,-852
38884411,5/13/16,within a few hours,100%,1,0,0,1,Mission,94110.00,37.79921,37.736679,Other,Private room,2,1,1,1,129,1,1125,2 months ago,0,0,0,0,28,19,1/16/20,4.96,4.89,5,4.89,4.96,4.89,4.7,0,1,0,1,0,1.28,1115,nan,-882
38930864,10/18/11,within an hour,100%,1,0,0,1,Western Addition,94115.00,37.75699,37.75553,Other,Entire home/apt,2,1,1,1,321,4,10,yesterday,6,6,7,61,16,1,10/21/19,4.81,4.88,5,5,4.94,5,4.81,1,1,1,0,0,0.65,2784,nan,-883
38933962,3/17/19,within a few hours,50-89%,0,0,0,1,Outer Richmond,94121.00,37.75039,37.73439,Other,Entire home/apt,7,2.5,4,4,566,2,29,2 weeks ago,13,29,51,220,3,1,9/7/20,2.33,4.33,5,5,3,4.33,3,0,1,1,0,0,0.21,77,nan,-771
38951144,3/27/11,within an hour,100%,1,4,4,1,Western Addition,94115.00,37.73977,37.76799,Other,Private room,1,1,1,1,60,30,30,today,0,0,5,95,7,5,8/31/20,5,5,5,5,5,5,5,1,1,0,1,0,0.49,2989,nan,-852
38955191,9/27/19,within an hour,100%,1,1,1,1,Parkside,94116.00,37.75734,37.74005,Other,Entire home/apt,6,1,3,3,162,2,28,yesterday,9,39,69,69,75,39,11/10/19,4.84,4.88,4.97,4.92,4.93,4.84,4.8,0,1,1,0,0,3.11,-117,nan,-869
38956896,5/6/16,within an hour,100%,1,140,140,1,Downtown/Civic Center,94102.00,37.77662,37.73439,Other,Entire home/apt,3,1,2,1,95,2,7,3 days ago,0,0,4,4,1,0,11/22/19,5,5,5,5,5,5,3,1,57,57,0,0,0.04,1122,nan,-173
38957437,1/21/15,within an hour,100%,0,91,91,1,Downtown/Civic Center,94102.00,37.75387,37.78701,Other,Entire home/apt,6,2,2,3,429,1,1125,5 weeks ago,0,0,15,155,3,0,12/13/19,5,5,5,5,5,5,4.67,1,4,3,1,0,0.13,1593,nan,-270
38957587,1/21/15,within an hour,100%,0,91,91,1,Nob Hill,94109.00,37.7165,37.7486,Other,Private room,4,1,1,2,343,1,1125,5 days ago,0,3,32,196,1,0,12/11/19,5,5,5,5,5,5,3,1,4,3,1,0,0.04,1593,nan,-192
38962352,9/28/19,with in a day,unknown,0,0,0,1,Marina,94123.00,37.75093,37.76204,Other,Entire home/apt,5,1,2,2,359,2,180,6 weeks ago,9,28,33,33,13,7,10/10/21,4.31,4.08,4.31,4.77,4.54,4.77,3.77,0,1,1,0,0,13,-118,nan,-864
38984642,12/24/14,within a day,100%,1,1,1,1,Ocean View,94112.00,37.78297,37.78558,Other,Private room,2,1,1,1,68,1,1125,3 weeks ago,0,0,0,0,21,0,10/10/19,4.95,5,5,4.95,4.95,5,4.85,0,1,0,1,0,0.83,1621,nan,-265
38985258,9/29/19,within an hour,100%,1,0,0,0,Bayview,94124.00,37.7707,37.78572,Other,Entire home/apt,4,1,2,2,189,1,29,4 weeks ago,16,32,62,62,52,32,10/18/19,4.94,5,4.96,5,5,4.73,4.81,0,2,1,1,0,2.09,-119,nan,-883
39004975,6/7/13,within a few hours,50-89%,0,8,8,1,Western Addition,94115.00,37.72348,37.76437,Other,Entire home/apt,2,1,1,1,90,30,60,3 weeks ago,2,21,21,21,4,3,12/11/19,4.75,5,4.75,5,5,5,4.25,0,5,5,0,0,0.17,2186,nan,-847
39005339,6/7/13,within a few hours,50-89%,0,8,8,1,Western Addition,94115.00,37.76295,37.76226,Other,Entire home/apt,2,1,1,1,90,30,90,3 weeks ago,0,11,41,70,6,5,9/16/21,4.83,5,4.83,5,5,5,4.5,0,5,5,0,0,3.75,2186,nan,-868
